"cpg","beta","se","p","i2","p_het","details"
"cg02082252",0.41,0.102,5.85e-05,"","",""
"cg23806084",0.51,0.1269,5.86e-05,"","",""
"cg12084011",0.46,0.1145,5.89e-05,"","",""
"cg20802509",0.35,0.0871,5.91e-05,"","",""
"cg15513163",-0.29,0.0722,5.95e-05,"","",""
"cg06624525",0.29,0.0722,5.96e-05,"","",""
"cg08615818",0.37,0.0922,5.96e-05,"","",""
"cg08166750",-0.35,0.0872,5.99e-05,"","",""
"cg09962824",0.33,0.0822,5.99e-05,"","",""
"cg05908587",-0.31,0.0773,6e-05,"","",""
"cg10706989",-0.44,0.1097,6.01e-05,"","",""
"cg12613382",0.31,0.0773,6.03e-05,"","",""
"cg23947450",0.28,0.0698,6.03e-05,"","",""
"cg05055326",-0.36,0.0898,6.11e-05,"","",""
"cg26990023",0.4,0.0998,6.13e-05,"","",""
"cg14526039",0.34,0.0849,6.17e-05,"","",""
"cg21495568",0.37,0.0924,6.19e-05,"","",""
"cg01707127",0.37,0.0924,6.22e-05,"","",""
"cg12934466",-0.31,0.0774,6.24e-05,"","",""
"cg23155333",0.37,0.0924,6.24e-05,"","",""
"cg03914237",0.38,0.0949,6.25e-05,"","",""
"cg08180572",-0.51,0.1274,6.29e-05,"","",""
"cg12384932",0.22,0.055,6.31e-05,"","",""
"cg07008591",0.39,0.0975,6.34e-05,"","",""
"cg07818422",-0.3,0.075,6.4e-05,"","",""
"cg26272907",0.71,0.1777,6.43e-05,"","",""
"cg16041798",0.34,0.0851,6.44e-05,"","",""
"cg05946856",-0.31,0.0776,6.48e-05,"","",""
"cg07042546",0.28,0.0701,6.5e-05,"","",""
"cg03955354",0.35,0.0876,6.51e-05,"","",""
"cg03904876",-0.25,0.0627,6.63e-05,"","",""
"ch.7.109930408F",-0.33,0.0827,6.64e-05,"","",""
"cg05341199",0.34,0.0853,6.67e-05,"","",""
"cg02286715",-0.24,0.0602,6.69e-05,"","",""
"cg00791851",-0.31,0.0778,6.71e-05,"","",""
"cg08198265",0.57,0.1431,6.77e-05,"","",""
"cg19850333",-0.36,0.0904,6.77e-05,"","",""
"cg00049047",-0.37,0.0929,6.78e-05,"","",""
"cg25588480",0.41,0.1029,6.78e-05,"","",""
"cg18132007",-0.21,0.0527,6.79e-05,"","",""
"cg16364152",-0.43,0.108,6.8e-05,"","",""
"cg14794023",0.27,0.0678,6.81e-05,"","",""
"cg21678813",-0.32,0.0803,6.81e-05,"","",""
"cg23319696",0.45,0.113,6.82e-05,"","",""
"cg06935052",0.29,0.0728,6.84e-05,"","",""
"cg19254118",0.44,0.1105,6.85e-05,"","",""
"cg19724043",0.27,0.0678,6.86e-05,"","",""
"cg27640763",0.46,0.1156,6.89e-05,"","",""
"cg00217795",0.3,0.0754,6.9e-05,"","",""
"cg09568216",-0.52,0.1307,6.9e-05,"","",""
"cg12523924",-0.33,0.0829,6.9e-05,"","",""
"cg12241963",0.27,0.0679,6.91e-05,"","",""
"cg16275882",-0.26,0.0653,6.91e-05,"","",""
"cg16703934",0.3,0.0754,6.91e-05,"","",""
"cg08622675",0.43,0.1081,6.92e-05,"","",""
"cg07990873",0.27,0.0679,6.93e-05,"","",""
"cg02816732",0.38,0.0955,6.94e-05,"","",""
"cg02333281",0.46,0.1156,6.96e-05,"","",""
"cg26581228",0.51,0.1282,6.98e-05,"","",""
"cg05310249",-0.43,0.1081,6.99e-05,"","",""
"cg07158747",-0.4,0.1006,6.99e-05,"","",""
"cg02487202",0.31,0.078,7.02e-05,"","",""
"cg06896857",0.34,0.0855,7.03e-05,"","",""
"cg00079219",-0.29,0.073,7.04e-05,"","",""
"cg08391419",0.31,0.078,7.04e-05,"","",""
"cg05819837",0.35,0.0881,7.07e-05,"","",""
"cg09187936",0.23,0.0579,7.07e-05,"","",""
"cg04406115",0.32,0.0805,7.09e-05,"","",""
"cg11175091",0.45,0.1133,7.09e-05,"","",""
"cg15266969",0.29,0.073,7.1e-05,"","",""
"cg00704664",1.15,0.2895,7.13e-05,"","",""
"cg00269725",0.73,0.1839,7.23e-05,"","",""
"cg20918219",-0.22,0.0554,7.23e-05,"","",""
"cg08557393",0.33,0.0832,7.24e-05,"","",""
"cg25338036",0.47,0.1184,7.24e-05,"","",""
"cg03131730",0.27,0.0681,7.29e-05,"","",""
"cg05129295",0.39,0.0983,7.29e-05,"","",""
"cg01592801",-0.34,0.0857,7.3e-05,"","",""
"cg10130718",0.54,0.1362,7.35e-05,"","",""
"cg03897139",0.31,0.0782,7.39e-05,"","",""
"cg05965745",-0.41,0.1034,7.39e-05,"","",""
"cg13205528",-0.49,0.1237,7.44e-05,"","",""
"cg10221365",0.28,0.0707,7.45e-05,"","",""
"cg02493798",1.11,0.2803,7.5e-05,"","",""
"cg12401679",0.27,0.0682,7.51e-05,"","",""
"cg17943647",-0.55,0.1389,7.51e-05,"","",""
